"Gene1","Gene2"
"GTF3C2","DENND4B"
"GTF3C2","JTB"
"GTF3C2","CLK2"
"GTF3C2","FDPS"
"GTF3C2","ASH1L-AS1"
"GTF3C2","ASH1L"
"GTF3C2","GON4L"
"GTF3C2","SYT11"
"GTF3C2","UFC1"
"GTF3C2","CDC73"
"GTF3C2","YOD1"
"GTF3C2","PFKFB2"
"GTF3C2","TP53BP2"
"GTF3C2","DEGS1"
"GTF3C2","ABCB10"
"GTF3C2","TOMM20"
"GTF3C2","TFB2M"
"GTF3C2","CNST"
"GTF3C2","MXD4"
"GTF3C2","DCAF16"
"GTF3C2","PAICS"
"GTF3C2","RUFY3"
"GTF3C2","GRSF1"
"GTF3C2","G3BP2"
"GTF3C2","USO1"
"GTF3C2","METAP1"
"GTF3C2","UBE2D3"
"GTF3C2","CISD2"
"GTF3C2","LARP7"
"GTF3C2","C4orf46"
"GTF3C2","ETFDH"
"GTF3C2","PPID"
"GTF3C2","FNIP2"
"GTF3C2","LPCAT3"
"GTF3C2","AMN1"
"GTF3C2","ASB8"
"GTF3C2","KANSL2"
"GTF3C2","CCNT1"
"GTF3C2","TUBA1C"
"GTF3C2","ATF1"
"GTF3C2","EIF4B"
"GTF3C2","MFSD5"
"GTF3C2","TSPAN31"
"GTF3C2","AGAP2"
"GTF3C2","XPOT"
"GTF3C2","RAP1B"
"GTF3C2","SLC35E3"
"GTF3C2","ZFC3H1"
"GTF3C2","ELK3"
"GTF3C2","SH2B3"
"GTF3C2","ATXN2"
"GTF3C2","DDX54"
"GTF3C2","RITA1"
"GTF3C2","SLC8B1"
"GTF3C2","PLBD2"
"GTF3C2","MED13L"
"GTF3C2","RFC5"
"GTF3C2","WSB2"
"GTF3C2","SRSF9"
"GTF3C2","DYNLL1"
"GTF3C2","COQ5"
"GTF3C2","TMEM120B"
"GTF3C2","RHOF"
"GTF3C2","LINC01089"
"GTF3C2","SBNO1"
"GTF3C2","TMED2"
"GTF3C2","EP400"
"GTF3C2","ESCO1"
"GTF3C2","DYM"
"GTF3C2","ME2"
"GTF3C2","FECH"
"GTF3C2","NUDT15"
"GTF3C2","SETDB2"
"GTF3C2","PHF11"
"GTF3C2","SERPINB9"
"GTF3C2","RIPK1"
"GTF3C2","LYRM4"
"GTF3C2","FARS2"
"GTF3C2","TMEM14C"
"GTF3C2","FAM8A1"
"GTF3C2","LSM2"
"GTF3C2","HSPA1L"
"GTF3C2","HSPA1A"
"GTF3C2","HSPA1B"
"GTF3C2","NUDT3"
"GTF3C2","TBCC"
"GTF3C2","RPL7L1"
"GTF3C2","CNPY3"
"GTF3C2","PEX6"
"GTF3C2","RRP36"
"GTF3C2","EEF1A1"
"GTF3C2","TMEM30A"
"GTF3C2","IBTK"
"GTF3C2","ADI1"
"GTF3C2","RNASEH1"
"GTF3C2","DDX1"
"GTF3C2","DNMT3A"
"GTF3C2","SLC35F6"
"GTF3C2","GTF3C2"
"GTF3C2","NRBP1"
"GTF3C2","PPP1CB"
"GTF3C2","HNRNPLL"
"GTF3C2","SOS1"
"GTF3C2","FAM136A"
"GTF3C2","ZNF638"
"GTF3C2","TTL"
"GTF3C2","POLR1B"
"GTF3C2","FAM168B"
"GTF3C2","PLEKHB2"
"GTF3C2","R3HDM1"
"GTF3C2","SSB"
"GTF3C2","METTL5"
"GTF3C2","UBR3"
"GTF3C2","NFE2L2"
"GTF3C2","NDUFB3"
"GTF3C2","CFLAR"
"GTF3C2","TRAK2"
"GTF3C2","STRADB"
"GTF3C2","SUMO1"
"GTF3C2","WDR12"
"GTF3C2","NBEAL1"
"GTF3C2","ABI2"
"GTF3C2","METTL21A"
"GTF3C2","ATIC"
"GTF3C2","SLC11A1"
"GTF3C2","CTDSP1"
"EWSR1","USP18"
"EWSR1","ARVCF"
"EWSR1","TANGO2"
"EWSR1","KLHL22"
"EWSR1","MED15"
"EWSR1","PPIL2"
"EWSR1","PPM1F"
"EWSR1","GUCD1"
"EWSR1","SNRPD3"
"EWSR1","MIAT"
"EWSR1","MIATNB"
"EWSR1","RHBDD3"
"EWSR1","EWSR1"
"EWSR1","GAS2L1"
"EWSR1","RNF215"
"EWSR1","APOL6"
"EWSR1","APOL3"
"EWSR1","RAC2"
"EWSR1","LGALS1"
"EWSR1","EIF3L"
"EWSR1","ANKRD54"
"EWSR1","GTPBP1"
"EWSR1","RPL3"
"EWSR1","ATF4"
"EWSR1","RPS19BP1"
"EWSR1","A4GALT"
"EWSR1","PARVG"
"EWSR1","MIRLET7BHG"
"EWSR1","MYOM2"
"EWSR1","DMTN"
"EWSR1","CCAR2"
"EWSR1","BIN3"
"EWSR1","RHOBTB2"
"EWSR1","TNFRSF10B"
"EWSR1","TNFRSF10C"
"EWSR1","CHMP7"
"EWSR1","SLC25A37"
"EWSR1","DPYSL2"
"EWSR1","TRIM35"
"EWSR1","PTK2B"
"EWSR1","HMBOX1"
"EWSR1","TTI2"
"EWSR1","ZNF703"
"EWSR1","ERLIN2"
"EWSR1","ASH2L"
"EWSR1","LSM1"
"EWSR1","BAG4"
"EWSR1","TACC1"
"EWSR1","PLEKHA2"
"EWSR1","ANK1"
"EWSR1","MYBL1"
"EWSR1","SGK3"
"EWSR1","NCOA2"
"EWSR1","RPL30"
"EWSR1","YWHAZ"
"EWSR1","KLF10"
"EWSR1","ANGPT1"
"EWSR1","ZHX2"
"EWSR1","TATDN1"
"EWSR1","NDUFB9"
"EWSR1","MTSS1"
"EWSR1","NSMCE2"
"EWSR1","TRIB1"
"EWSR1","MYC"
"EWSR1","ASAP1"
"EWSR1","NDRG1"
"EWSR1","ST3GAL1"
"EWSR1","ZFAT"
"EWSR1","AGO2"
"EWSR1","PTK2"
"EWSR1","JRK"
"EWSR1","TOP1MT"
"EWSR1","ZC3H3"
"EWSR1","GSDMD"
"EWSR1","MROH6"
"EWSR1","NAPRT"
"EWSR1","EEF1D"
"EWSR1","ZNF623"
"EWSR1","PLEC"
"EWSR1","PARP10"
"EWSR1","GRINA"
"EWSR1","OPLAH"
"EWSR1","GPAA1"
"EWSR1","CYC1"
"EWSR1","SHARPIN"
"EWSR1","MAF1"
"EWSR1","CPSF1"
"EWSR1","VPS28"
"EWSR1","TONSL"
"EWSR1","KIFC2"
"EWSR1","PPP1R16A"
"EWSR1","LRRC14"
"EWSR1","C8orf82"
"EWSR1","RPL8"
"EWSR1","YES1"
"EWSR1","EMILIN2"
"EWSR1","MYL12A"
"EWSR1","MYL12B"
"EWSR1","INO80C"
"EWSR1","SMAD7"
"EWSR1","TCF4"
"EWSR1","BCL2"
"EWSR1","MBP"
"EWSR1","CCDC77"
"EWSR1","ITFG2"
"EWSR1","MRPL51"
"EWSR1","NCAPD2"
"EWSR1","GAPDH"
"EWSR1","CHD4"
"EWSR1","GPR162"
"EWSR1","TPI1"
"EWSR1","ATN1"
"EWSR1","PTPN6"
"EWSR1","PHB2"
"EWSR1","LPCAT3"
"EWSR1","SLC38A1"
"EWSR1","SLC48A1"
"EWSR1","HDAC7"
"EWSR1","TUBA1B"
"EWSR1","FMNL3"
"EWSR1","TMBIM6"
"EWSR1","NCKAP5L"
"EWSR1","DAZAP2"
"EWSR1","SMAGP"
"EWSR1","NR4A1"
"EWSR1","MFSD5"
"EWSR1","CBX5"
"EWSR1","ITGA5"
"EWSR1","NAB2"
"EWSR1","STAT6"
"EWSR1","TSPAN31"
"EWSR1","AVIL"
"EWSR1","CTDSP2"
"EWSR1","TBC1D15"
"EWSR1","DUSP6"
"EWSR1","POC1B"
"EWSR1","ELK3"
"EWSR1","SSH1"
"EWSR1","KCTD10"
"EWSR1","UBE3B"
"EWSR1","SH2B3"
"EWSR1","ATXN2"
"EWSR1","RFC5"
"EWSR1","WSB2"
"EWSR1","ORAI1"
"EWSR1","PSMD9"
"EWSR1","DENR"
"EWSR1","NCOR2"
"EWSR1","SCARB1"
"EWSR1","ASAP2"
"EWSR1","ODC1"
"EWSR1","LINC00570"
"EWSR1","E2F6"
"EWSR1","TRIB2"
"EWSR1","FKBP1B"
"EWSR1","SF3B6"
"EWSR1","FAM228B"
"EWSR1","DNMT3A"
"EWSR1","DTNB"
"EWSR1","OST4"
"EWSR1","CRIM1"
"EWSR1","CEBPZOS"
"EWSR1","CYP1B1"
"EWSR1","SRBD1"
"EWSR1","SPRED2"
"EWSR1","MEIS1"
"EWSR1","C2orf42"
"EWSR1","TET3"
"EWSR1","CAPG"
"EWSR1","USP39"
"EWSR1","C2orf68"
"EWSR1","CHMP3"
"EWSR1","SNRNP200"
"EWSR1","ARID5A"
"EWSR1","CHCHD5"
"EWSR1","C2orf76"
"EWSR1","DBI"
"EWSR1","RALB"
"EWSR1","CLASP1"
"EWSR1","GYPC"
"EWSR1","BIN1"
"EWSR1","HS6ST1"
"EWSR1","NMI"
"EWSR1","TTC21B"
"EWSR1","NAB1"
"EWSR1","STAT1"
"EWSR1","CFLAR"
"EWSR1","CASP8"
"EWSR1","XRCC5"
"EWSR1","RPL37A"
"EWSR1","TUBA4A"
"EWSR1","DNAJB2"
"EWSR1","GMPPA"
"EWSR1","STK11IP"
"EWSR1","ITM2C"
"EWSR1","EIF4E2"
"EWSR1","ATG16L1"
"EWSR1","HES6"
"EWSR1","ASB1"
"EWSR1","ANKMY1"
"EWSR1","DUSP28"
"EWSR1","RNPEPL1"
"EWSR1","CAPN10"
"EWSR1","GPR35"
"EWSR1","ING5"
"EWSR1","BSG"
"EWSR1","PTBP1"
"EWSR1","ABCA7"
"EWSR1","SBNO2"
"EWSR1","STK11"
"EWSR1","MIDN"
"EWSR1","CIRBP"
"EWSR1","DAZAP1"
"EWSR1","RPS15"
"EWSR1","APC2"
"EWSR1","MBD3"
"EWSR1","UQCR11"
"EWSR1","TCF3"
"EWSR1","REXO1"
"EWSR1","KLF16"
"EWSR1","SCAMP4"
"EWSR1","CSNK1G2"
"EWSR1","MKNK2"
"EWSR1","MOB3A"
"EWSR1","IZUMO4"
"EWSR1","LMNB2"
"EWSR1","GADD45B"
"EWSR1","GNA15"
"EWSR1","NFIC"
"EWSR1","DAPK3"
"EWSR1","SIRT6"
"EWSR1","SH3GL1"
"EWSR1","CHAF1A"
"EWSR1","UBXN6"
"EWSR1","DPP9"
"EWSR1","PTPRS"
"EWSR1","SAFB2"
"EWSR1","SAFB"
"EWSR1","RFX2"
"EWSR1","MLLT1"
"EWSR1","GPR108"
"EWSR1","VAV1"
"EWSR1","ELAVL1"
"EWSR1","RPS28"
"EWSR1","PRAM1"
"EWSR1","ZNF414"
"EWSR1","MYO1F"
"EWSR1","EIF3G"
"EWSR1","DNMT1"
"EWSR1","ICAM1"
"EWSR1","CDC37"
"EWSR1","PDE4A"
"EWSR1","KRI1"
"EWSR1","CDKN2D"
"EWSR1","AP1M2"
"EWSR1","YIPF2"
"EWSR1","LDLR"
"EWSR1","DOCK6"
"EWSR1","EPOR"
"EWSR1","RAD23A"
"EWSR1","GADD45GIP1"
"EWSR1","STX10"
"EWSR1","IER2"
"EWSR1","SAMD1"
"EWSR1","PRKACA"
"EWSR1","BRD4"
"EWSR1","CHERP"
"EWSR1","MED26"
"EWSR1","MRPL34"
"EWSR1","ABHD8"
"EWSR1","DDA1"
"EWSR1","ANO8"
"EWSR1","KCNN1"
"EWSR1","ARRDC2"
"EWSR1","LSM4"
"EWSR1","SSBP4"
"EWSR1","ISYNA1"
"EWSR1","ELL"
"EWSR1","SUGP2"
"EWSR1","SLC25A42"
"EWSR1","GATAD2A"
"EWSR1","GRAMD1A"
"EWSR1","ZFP36"
"EWSR1","PLEKHG2"
"EWSR1","RPS16"
"EWSR1","SUPT5H"
"EWSR1","LTBP4"
"EWSR1","HNRNPUL1"
"EWSR1","RPS19"
"EWSR1","CD79A"
"EWSR1","ARHGEF1"
"EWSR1","ERF"
"EWSR1","BCL3"
"EWSR1","VASP"
"EWSR1","SYMPK"
"EWSR1","PRKD2"
"EWSR1","STRN4"
"EWSR1","BBC3"
"EWSR1","CCDC9"
"EWSR1","INAFM1"
"EWSR1","C5AR1"
"EWSR1","KDELR1"
"EWSR1","CYTH2"
"EWSR1","FTL"
"EWSR1","RPL13A"
"EWSR1","RPS11"
"EWSR1","FCGRT"
"EWSR1","RCN3"
"EWSR1","NOSIP"
"EWSR1","RRAS"
"EWSR1","SCAF1"
"EWSR1","PTOV1"
"EWSR1","PNKP"
"EWSR1","AKT1S1"
"EWSR1","TBC1D17"
"EWSR1","PPP6R1"
"EWSR1","ZNF787"
"EWSR1","ZBTB45"
"EWSR1","TRIM28"
"EWSR1","CHMP2A"
"EWSR1","UBE2M"
"EWSR1","POMP"
"EWSR1","HMGB1"
"EWSR1","USPL1"
"EWSR1","SUPT20H"
"EWSR1","FOXO1"
"EWSR1","MRPS31"
"EWSR1","TPT1"
"EWSR1","TPT1-AS1"
"EWSR1","LRCH1"
"EWSR1","RCBTB2"
"EWSR1","MBNL2"
"EWSR1","ATP11A"
"EWSR1","RASA3"
"EWSR1","PIDD1"
"EWSR1","RPLP2"
"EWSR1","CD81"
"EWSR1","TSSC4"
"EWSR1","RPL27A"
"EWSR1","ZNF143"
"EWSR1","WEE1"
"EWSR1","CTR9"
"EWSR1","PRR5L"
"EWSR1","ARHGAP1"
"EWSR1","ZNF408"
"EWSR1","NR1H3"
"EWSR1","MADD"
"EWSR1","NDUFS3"
"EWSR1","PTPRJ"
"EWSR1","YPEL4"
"EWSR1","CLP1"
"EWSR1","FADS2"
"EWSR1","FADS1"
"EWSR1","AHNAK"
"EWSR1","B3GAT3"
"EWSR1","WDR74"
"EWSR1","MARK2"
"EWSR1","STIP1"
"EWSR1","FERMT3"
"EWSR1","PLCB3"
"EWSR1","TRMT112"
"EWSR1","PRDX5"
"EWSR1","EHD1"
"EWSR1","ATG2A"
"EWSR1","PPP2R5B"
"EWSR1","TM7SF2"
"EWSR1","ZNHIT2"
"EWSR1","FAU"
"EWSR1","MRPL49"
"EWSR1","CAPN1"
"EWSR1","SLC25A45"
"EWSR1","FRMD8"
"EWSR1","NEAT1"
"EWSR1","MALAT1"
"EWSR1","CFL1"
"EWSR1","MUS81"
"EWSR1","EFEMP2"
"EWSR1","CTSW"
"EWSR1","FIBP"
"EWSR1","CCDC85B"
"EWSR1","FOSL1"
"EWSR1","C11orf68"
"EWSR1","DRAP1"
"EWSR1","MRPL11"
"EWSR1","SPTBN2"
"EWSR1","ANKRD13D"
"EWSR1","RAD9A"
"EWSR1","PPP1CA"
"EWSR1","TMEM134"
"EWSR1","AIP"
"EWSR1","GSTP1"
"EWSR1","NDUFV1"
"EWSR1","CHKA"
"EWSR1","FCHSD2"
"EWSR1","KCNE3"
"EWSR1","POLD3"
"EWSR1","RPS3"
"EWSR1","GDPD5"
"EWSR1","SERPINH1"
"EWSR1","PICALM"
"EWSR1","ZBTB16"
"EWSR1","PAFAH1B2"
"EWSR1","SIDT2"
"EWSR1","TAGLN"
"EWSR1","C2CD2L"
"EWSR1","DPAGT1"
"EWSR1","HSPA8"
"EWSR1","GRAMD1B"
"EWSR1","SLC37A2"
"EWSR1","FLI1"
"EWSR1","TRIM69"
"EWSR1","SORD"
"EWSR1","TCF12"
"EWSR1","PLEKHO2"
"EWSR1","DENND4A"
"EWSR1","RAB11A"
"EWSR1","ANP32A"
"EWSR1","SEMA7A"
"EWSR1","UBL7"
"EWSR1","SCAMP2"
"EWSR1","FAM219B"
"EWSR1","PEAK1"
"EWSR1","HMG20A"
"EWSR1","POLG"
"EWSR1","AP3S2"
"EWSR1","NGRN"
"EWSR1","MEF2A"
"EWSR1","BCOR"
"EWSR1","DDX3X"
"EWSR1","RBM3"
"EWSR1","KCND1"
"EWSR1","BCAP31"
"EWSR1","ABCD1"
"EWSR1","ARHGAP4"
"EWSR1","NAA10"
"EWSR1","RENBP"
"EWSR1","HCFC1"
"EWSR1","ISG15"
"EWSR1","SDF4"
"EWSR1","B3GALT6"
"EWSR1","ACAP3"
"EWSR1","CPTP"
"EWSR1","SKI"
"EWSR1","MEGF6"
"EWSR1","ESPN"
"EWSR1","RERE"
"EWSR1","MAD2L2"
"EWSR1","AGTRAP"
"EWSR1","PLOD1"
"EWSR1","TNFRSF1B"
"EWSR1","VPS13D"
"EWSR1","DHRS3"
"EWSR1","CROCC"
"EWSR1","ATP13A2"
"EWSR1","PITHD1"
"EWSR1","LYPLA2"
"EWSR1","GALE"
"EWSR1","PNRC2"
"EWSR1","SH3BGRL3"
"EWSR1","HMGN2"
"EWSR1","AHDC1"
"EWSR1","PTP4A2"
"EWSR1","TMEM234"
"EWSR1","EIF3I"
"EWSR1","LCK"
"EWSR1","KIAA0319L"
"EWSR1","THRAP3"
"EWSR1","SH3D21"
"EWSR1","STK40"
"EWSR1","MACF1"
"EWSR1","CITED4"
"EWSR1","FOXJ3"
"EWSR1","EBNA1BP2"
"EWSR1","PRDX1"
"EWSR1","JAK1"
"EWSR1","SGIP1"
"EWSR1","LRRC8C"
"EWSR1","CDC14A"
"EWSR1","AMY2B"
"EWSR1","VAV3"
"EWSR1","GPSM2"
"EWSR1","TAF13"
"EWSR1","PSRC1"
"EWSR1","GNAI3"
"EWSR1","AMPD2"
"EWSR1","GSTM4"
"EWSR1","CAPZA1"
"EWSR1","MOV10"
"EWSR1","RSBN1"
"EWSR1","BCL9"
"EWSR1","ADAMTSL4"
"EWSR1","MCL1"
"EWSR1","SETDB1"
"EWSR1","CERS2"
"EWSR1","ANXA9"
"EWSR1","CHTOP"
"EWSR1","PMVK"
"EWSR1","PBXIP1"
"EWSR1","PYGO2"
"EWSR1","SHC1"
"EWSR1","CKS1B"
"EWSR1","FLAD1"
"EWSR1","ZBTB7B"
"EWSR1","ADAM15"
"EWSR1","SLC50A1"
"EWSR1","DPM3"
"EWSR1","RIT1"
"EWSR1","ARHGEF2"
"EWSR1","UBQLN4"
"EWSR1","LAMTOR2"
"EWSR1","LMNA"
"EWSR1","MEF2D"
"EWSR1","ISG20L2"
"EWSR1","MRPL24"
"EWSR1","HDGF"
"EWSR1","PRCC"
"EWSR1","CFAP45"
"EWSR1","TAGLN2"
"EWSR1","USP21"
"EWSR1","PPOX"
"EWSR1","B4GALT3"
"EWSR1","NDUFS2"
"EWSR1","ALDH9A1"
"EWSR1","PIGC"
"EWSR1","IER5"
"EWSR1","IVNS1ABP"
"EWSR1","KIF21B"
"EWSR1","CSRP1"
"EWSR1","ARL8A"
"EWSR1","PPP1R15B"
"EWSR1","PIK3C2B"
"EWSR1","MDM4"
"EWSR1","NUAK2"
"EWSR1","SLC45A3"
"EWSR1","SLC41A1"
"EWSR1","RASSF5"
"EWSR1","PLXNA2"
"EWSR1","LAMB3"
"EWSR1","RCOR3"
"EWSR1","ATF3"
"EWSR1","CNIH3"
"EWSR1","PYCR2"
"EWSR1","CDC42BPA"
"EWSR1","SNAP47"
"EWSR1","ARF1"
"EWSR1","C1orf35"
"EWSR1","MRPL55"
"EWSR1","DISC1"
"EWSR1","TOMM20"
"EWSR1","SDCCAG8"
"EWSR1","USP16"
"EWSR1","RUNX1"
"EWSR1","ITGB2"
"EWSR1","ITGB2-AS1"
"EWSR1","ABR"
"EWSR1","YWHAE"
"EWSR1","MYO1C"
"EWSR1","INPP5K"
"EWSR1","CTNS"
"EWSR1","SPNS2"
"EWSR1","XAF1"
"EWSR1","DVL2"
"EWSR1","GPS2"
"EWSR1","NEURL4"
"EWSR1","ACAP1"
"EWSR1","TNFSF12"
"EWSR1","TNFSF13"
"EWSR1","SENP3"
"EWSR1","EIF4A1"
"EWSR1","MPDU1"
"EWSR1","FXR2"
"EWSR1","WRAP53"
"EWSR1","KDM6B"
"EWSR1","CHD3"
"EWSR1","NAA38"
"EWSR1","PER1"
"EWSR1","VAMP2"
"EWSR1","TMEM107"
"EWSR1","RAI1"
"EWSR1","SREBF1"
"EWSR1","MAPK7"
"EWSR1","RAB34"
"EWSR1","RPL23A"
"EWSR1","TRAF4"
"EWSR1","FLOT2"
"EWSR1","DHRS13"
"EWSR1","TAOK1"
"EWSR1","SSH2"
"EWSR1","ARHGAP23"
"EWSR1","LASP1"
"EWSR1","EIF1"
"EWSR1","JUP"
"EWSR1","DNAJC7"
"EWSR1","STAT5A"
"EWSR1","COASY"
"EWSR1","MLX"
"EWSR1","VPS25"
"EWSR1","ATXN7L3"
"EWSR1","TBKBP1"
"EWSR1","SP2"
"EWSR1","GNGT2"
"EWSR1","ABI3"
"EWSR1","PHOSPHO1"
"EWSR1","SAMD14"
"EWSR1","PPP1R9B"
"EWSR1","SPATA20"
"EWSR1","ABCC3"
"EWSR1","VMP1"
"EWSR1","CYB561"
"EWSR1","LIMD2"
"EWSR1","ICAM2"
"EWSR1","SMURF2"
"EWSR1","PSMD12"
"EWSR1","PITPNC1"
"EWSR1","CDC42EP4"
"EWSR1","CD300A"
"EWSR1","RAB37"
"EWSR1","NAT9"
"EWSR1","TMEM104"
"EWSR1","KCTD2"
"EWSR1","ARMC7"
"EWSR1","TSEN54"
"EWSR1","LLGL2"
"EWSR1","GALK1"
"EWSR1","UNK"
"EWSR1","EXOC7"
"EWSR1","PRPSAP1"
"EWSR1","SEC14L1"
"EWSR1","SNHG20"
"EWSR1","TNRC6C"
"EWSR1","TMC6"
"EWSR1","TMC8"
"EWSR1","C17orf99"
"EWSR1","SYNGR2"
"EWSR1","CYTH1"
"EWSR1","USP36"
"EWSR1","CBX8"
"EWSR1","SGSH"
"EWSR1","SLC26A11"
"EWSR1","RNF213"
"EWSR1","ENDOV"
"EWSR1","RPTOR"
"EWSR1","CHMP6"
"EWSR1","BAIAP2"
"EWSR1","SLC38A10"
"EWSR1","BAHCC1"
"EWSR1","NPLOC4"
"EWSR1","PDE6G"
"EWSR1","OXLD1"
"EWSR1","CCDC137"
"EWSR1","HGS"
"EWSR1","ARL16"
"EWSR1","P4HB"
"EWSR1","ARHGDIA"
"EWSR1","CCDC57"
"EWSR1","SLC16A3"
"EWSR1","CSNK1D"
"EWSR1","FOXK2"
"EWSR1","ROPN1L"
"EWSR1","DAP"
"EWSR1","TRIO"
"EWSR1","DROSHA"
"EWSR1","PTGER4"
"EWSR1","IQGAP2"
"EWSR1","F2R"
"EWSR1","JADE2"
"EWSR1","CTNNA1"
"EWSR1","PAIP2"
"EWSR1","MZB1"
"EWSR1","RNF14"
"EWSR1","RPS14"
"EWSR1","LMAN2"
"EWSR1","DBN1"
"EWSR1","PDLIM7"
"EWSR1","ZFP62"
"EWSR1","NQO2"
"EWSR1","GNL1"
"EWSR1","PRR3"
"EWSR1","PPP1R10"
"EWSR1","MRPS18B"
"EWSR1","FLOT1"
"EWSR1","IER3"
"EWSR1","DDX39B"
"EWSR1","NFKBIL1"
"EWSR1","AGPAT1"
"EWSR1","RNF5"
"EWSR1","AGER"
"EWSR1","PBX2"
"EWSR1","GPSM3"
"EWSR1","LEMD2"
"EWSR1","HMGA1"
"EWSR1","RPL10A"
"EWSR1","MAPK14"
"EWSR1","FOXP4"
"EWSR1","ABCC10"
"EWSR1","RUNX2"
"EWSR1","CD164"
"EWSR1","HIVEP2"
"EWSR1","STXBP5-AS1"
"EWSR1","PCMT1"
"EWSR1","RPS6KA2"
"EWSR1","PFKFB3"
"EWSR1","PIP4K2A"
"EWSR1","ITGB1"
"EWSR1","DDIT4"
"EWSR1","TRIM8"
"EWSR1","ITPRIP"
"EWSR1","DUSP5"
"EWSR1","ZDHHC6"
"EWSR1","GRK5"
"EWSR1","INTS1"
"EWSR1","TTYH3"
"EWSR1","FOXK1"
"EWSR1","TNRC18"
"EWSR1","FBXL18"
"EWSR1","ACTB"
"EWSR1","FSCN1"
"EWSR1","DAGLB"
"EWSR1","KDELR2"
"EWSR1","TAX1BP1"
"EWSR1","ELMO1"
"EWSR1","LINC00957"
"EWSR1","DBNL"
"EWSR1","POLM"
"EWSR1","ASL"
"EWSR1","LIMK1"
"EWSR1","CLIP2"
"EWSR1","DBF4"
"EWSR1","SLC25A40"
"EWSR1","CDK14"
"EWSR1","ARPC1B"
"EWSR1","PDAP1"
"EWSR1","BUD31"
"EWSR1","ZKSCAN1"
"EWSR1","MCM7"
"EWSR1","ZCWPW1"
"EWSR1","MEPCE"
"EWSR1","PPP1R35"
"EWSR1","TSC22D4"
"EWSR1","GNB2"
"EWSR1","EPHB4"
"EWSR1","SLC12A9"
"EWSR1","TRIP6"
"EWSR1","SRRT"
"EWSR1","TRIM56"
"EWSR1","AP1S1"
"EWSR1","PRKRIP1"
"EWSR1","ORAI2"
"EWSR1","ATXN7L1"
"EWSR1","DOCK4"
"EWSR1","TES"
"EWSR1","REPIN1"
"EWSR1","FASTK"
"EWSR1","TMUB1"
"EWSR1","AGAP3"
"EWSR1","PRKAG2"
"EWSR1","ADCY4"
"EWSR1","MAPK1IP1L"
"EWSR1","ZFP36L1"
"EWSR1","DPF3"
"EWSR1","PAPOLA"
"EWSR1","SETD3"
"EWSR1","CCNK"
"EWSR1","ANKRD9"
"EWSR1","FOCAD"
"EWSR1","KLF9"
"EWSR1","TLE4"
"EWSR1","UBQLN1"
"EWSR1","SECISBP2"
"EWSR1","SEMA4D"
"EWSR1","GADD45G"
"EWSR1","TSTD2"
"EWSR1","RGS3"
"EWSR1","MEGF9"
"EWSR1","FBXW2"
"EWSR1","PSMD5"
"EWSR1","GSN"
"EWSR1","STOM"
"EWSR1","DENND1A"
"EWSR1","NEK6"
"EWSR1","ARPC5L"
"EWSR1","SH2D3C"
"EWSR1","PTGES2"
"EWSR1","LINC00963"
"EWSR1","NTMT1"
"EWSR1","ASB6"
"EWSR1","RALGDS"
"EWSR1","GBGT1"
"EWSR1","VAV2"
"EWSR1","NACC2"
"EWSR1","SNAPC4"
"EWSR1","EGFL7"
"EWSR1","AGPAT2"
"EWSR1","MPG"
"EWSR1","MAPK8IP3"
"EWSR1","NME3"
"EWSR1","MRPS34"
"EWSR1","EME2"
"EWSR1","NUBP2"
"EWSR1","TBC1D24"
"EWSR1","TNFRSF12A"
"EWSR1","HCFC1R1"
"EWSR1","THOC6"
"EWSR1","MMP25"
"EWSR1","IL32"
"EWSR1","ZNF213-AS1"
"EWSR1","ZNF213"
"EWSR1","PRKCB"
"EWSR1","ARHGAP17"
"EWSR1","KIF22"
"EWSR1","MAZ"
"EWSR1","ALDOA"
"EWSR1","YPEL3"
"EWSR1","FBXL19"
"EWSR1","ORAI3"
"EWSR1","ZNF646"
"EWSR1","FUS"
"EWSR1","CHD9"
"EWSR1","MT2A"
"EWSR1","HERPUD1"
"EWSR1","CPNE2"
"EWSR1","RSPRY1"
"EWSR1","TK2"
"EWSR1","CMTM1"
"EWSR1","CMTM2"
"EWSR1","CMTM3"
"EWSR1","CBFB"
"EWSR1","FHOD1"
"EWSR1","DUS2"
"EWSR1","NFAT5"
"EWSR1","IST1"
"EWSR1","GLG1"
"EWSR1","ZNRF1"
"EWSR1","ADAT1"
"EWSR1","CMIP"
"EWSR1","PLCG2"
"EWSR1","FBXO31"
"EWSR1","MAP1LC3B"
"EWSR1","CDT1"
"EWSR1","APRT"
"EWSR1","ANKRD11"
"EWSR1","VPS9D1"
"EWSR1","ZNF276"
"EWSR1","CTDSPL"
"EWSR1","VIPR1"
"EWSR1","MAPKAPK3"
"EWSR1","ABHD14B"
"EWSR1","RPL29"
"EWSR1","ARHGAP31"
"EWSR1","ISY1"
"EWSR1","ZBTB38"
"EWSR1","SIAH2-AS1"
"EWSR1","SIAH2"
"EWSR1","TIPARP"
"EWSR1","EIF4G1"
"EWSR1","FAM131A"
"EWSR1","CLCN2"
"EWSR1","POLR2H"
"EWSR1","ST6GAL1"
"EWSR1","LPP"
"EWSR1","IL1RAP"
"EWSR1","XXYLT1"
"EWSR1","TNK2"
"EWSR1","SPON2"
"EWSR1","CTBP1"
"EWSR1","SH3BP2"
"EWSR1","ADD1"
"EWSR1","HTT"
